episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
4541,8.263375966531964,1000,0.4032127937849074,1159.4144546828463,120,59.166666666666664,1.359645848362026,0.04390538536895357,163.15750180344313,1765822248.4629595
4542,4.0689613495313575,1000,0.4031321512261504,1201.8798479014213,107,57.009345794392516,1.544741378247406,0.07971721601196544,165.28732747247244,1765822248.6360824
4543,-24.232543438334794,1000,0.4030515247959052,938.0755011913295,78,46.15384615384615,-0.6938067568581959,0.09487674501886723,-54.11692703493928,1765822248.8096626
4544,-24.41532404902523,1000,0.4029709144909461,973.6894177285834,107,53.271028037383175,-0.14619326075263916,0.0833812646015513,-15.642678900532392,1765822248.9773815
4545,38.242565220472734,1000,0.4028903203080479,1506.2988438219775,123,61.78861788617886,4.061760128725461,0.05715135183903061,499.5964958332317,1765822249.143536
4546,-53.508542063918696,1000,0.4028097422439863,818.5053662866309,125,54.400000000000006,-1.3702129285939733,0.12934481492392008,-171.27661607424665,1765822249.3206031
4547,17.028857342165377,1000,0.4027291802955375,1225.885692517147,101,55.44554455445545,2.4856184319936347,0.07247835211804633,251.0474616313571,1765822249.5018504
4548,10.847636903334967,1000,0.4026486344594784,1274.5204246463336,113,58.4070796460177,2.5398962058220724,0.10056662963614342,287.0082712578942,1765822249.6669712
4549,-28.934401634510085,1000,0.40256810473258653,967.3776379788574,111,46.846846846846844,-0.3499040025798961,0.0837013304890648,-38.83934428636847,1765822249.8377874
4550,8.535488366243605,1000,0.40248759111164,1117.9568959610428,104,51.92307692307693,1.2424241126730324,0.05162765897670309,129.21210771799537,1765822250.0123353
4551,-20.511009851297363,1000,0.4024070935934177,1011.2266926403441,103,52.42718446601942,-0.1819655539737822,0.10299000069345547,-18.742452059299566,1765822250.1833525
4552,-7.568275480779188,1000,0.402326612174699,1042.323339785099,95,52.63157894736842,0.09880715787769397,0.0844366048069076,9.386679998380927,1765822250.3574061
4553,4.562204642180539,1000,0.40224614685226406,1138.9428411326476,119,57.14285714285714,1.4537860210623008,0.08263259518653034,173.0005365064138,1765822250.5349648
4554,-43.56670456648712,1000,0.4021656976228936,858.4144707124129,110,51.81818181818182,-1.1679102150429057,0.0887098187922486,-128.47012365471963,1765822250.7062647
4555,-73.31272475948496,1000,0.40208526448336906,641.9461933011116,108,44.44444444444444,-3.235298742664358,0.10504370594564036,-349.41226420775064,1765822250.8878362
4556,-64.73634356799849,1000,0.4020048474304724,795.8306434187414,174,58.620689655172406,-1.0561478753226565,0.09965950044534037,-183.76973030614224,1765822251.0618134
4557,-37.22691371491624,1000,0.4019244464609863,948.4761941608147,134,61.940298507462686,-0.2975362116646,0.09172534921094659,-39.869852363056395,1765822251.2391644
4558,0.8932885262259465,1000,0.4018440615716941,1098.6061852399525,135,57.03703703703704,0.8737510282738847,0.04401714689633271,117.95638881697444,1765822251.4123213
4559,16.557536191164267,1000,0.4017636927593798,1313.3973504627672,131,64.12213740458014,2.503866882482275,0.08154932479344741,328.00656160517804,1765822251.5833647
4560,-2.5812647706515373,1000,0.4016833400208279,1073.30304819664,116,62.06896551724138,1.1013394331213646,0.08404141288725017,127.7553742420783,1765822251.7604015
4561,-86.3491434648143,1000,0.40160300335282373,622.9871810279367,137,57.66423357664233,-2.650218291166209,0.105322419512989,-363.07990588977066,1765822251.9387982
4562,-103.9285237854857,1000,0.4015226827521532,522.9823116713849,137,56.934306569343065,-3.4039917960156414,0.09326170510738552,-466.34687605414285,1765822252.1090362
4563,-35.27407562135828,1000,0.40144237821560275,929.003191365907,134,50.0,-0.513220290429942,0.09354126786099333,-68.77151891761223,1765822252.2766414
4564,49.718670888488965,1000,0.4013620897399596,1610.2594808145357,109,62.38532110091744,5.733085485010334,0.03911012756360279,624.9063178661264,1765822252.45455
4565,-45.80705247712338,1000,0.4012818173220116,884.6377606227295,124,54.03225806451613,-0.9248077686847608,0.10124775758192477,-114.67616331691033,1765822252.6294935
4566,-49.38761067538353,1000,0.40120156095854725,834.2432229531523,111,47.74774774774775,-1.3977242875367986,0.053191214400140456,-155.14739591658463,1765822252.8049564
4567,-18.86282776611082,1000,0.40112132064635553,987.0530450287414,106,54.71698113207547,-0.027527951751448156,0.08759624231004574,-2.9179628856535045,1765822252.9824424
4568,-13.274658558961184,1000,0.4010410963822263,1000.6408491988582,89,51.68539325842697,0.10510168547145139,0.05383256167197597,9.354050006959174,1765822253.1579473
4569,25.31651904440153,1000,0.40096088816294984,1296.0282181397436,116,62.06896551724138,2.66868215284798,0.06902390306365314,309.5671297303657,1765822253.3318207
4570,-41.44034230397095,1000,0.4008806959853173,865.4514164172112,185,47.02702702702703,-0.6371338882846377,0.08712750829992619,-117.86976933265798,1765822253.5063927
4571,9.4132106782445,1000,0.40080051984612025,1144.7689039105423,148,54.729729729729726,1.1147527147117617,0.07026913006863311,164.98340177734073,1765822253.6809359
4572,14.213136134110476,1000,0.40072035974215103,1168.5405802668936,150,54.666666666666664,1.3410262456209685,0.05189826671514934,201.15393684314526,1765822253.8590884
4573,-41.791681468001045,1000,0.40064021567020264,865.6224441844089,144,49.30555555555556,-0.8354028716064544,0.07689072572221815,-120.29801351132944,1765822254.033984
4574,13.96658255378418,1000,0.40056008762706863,1220.4348068536572,141,65.95744680851064,1.671375535577854,0.11172545912170703,235.6639505164774,1765822254.2115505
4575,-56.36079716508184,1000,0.40047997560954324,751.0855999962077,161,52.17391304347826,-1.4249725395676034,0.11320250867599112,-229.42057887038413,1765822254.382803
4576,-10.149772307529755,1000,0.40039987961442136,1043.540168411702,149,47.651006711409394,0.3460146050669948,0.028661785231397584,51.556176154982225,1765822254.5533636
4577,-23.325054882789196,1000,0.4003197996384985,983.2223475713058,152,49.34210526315789,-0.008367299896201792,0.05259550777552566,-1.2718295842226723,1765822254.7257211
4578,-52.4820485743431,1000,0.4002397356785708,805.7731607113512,148,42.567567567567565,-1.2212086313611157,0.067248227412608,-180.7388774414451,1765822254.8998568
4579,-46.15871745203528,1000,0.40015968773143507,865.2547775189436,121,51.2396694214876,-1.0228864081089306,0.07833369082570625,-123.7692553811806,1765822255.0812602
4580,6.29099504806188,1000,0.40007965579388877,1142.5965608070023,95,50.526315789473685,1.4754447853253019,0.029775183954517108,140.16725460590368,1765822255.2529883
4581,2.368104539157133,1000,0.39999963986273,1084.3288826544945,102,47.05882352941176,0.9377460217943272,0.03685176970432161,95.65009422302137,1765822255.4213965
4582,-86.6163419777174,1000,0.3999196399347575,633.2265806076701,99,41.41414141414141,-3.6234347722326214,0.09034356777460925,-358.72004245102954,1765822255.597911
4583,-22.27584072075728,1000,0.39983965600677057,967.8927651965619,116,44.827586206896555,-0.17960690131279164,0.030883060490774588,-20.83440055228383,1765822255.7705986
4584,-27.316981728693918,1000,0.3997596880755692,973.4180084274407,110,48.18181818181818,-0.22373104216813244,0.036036046155074636,-24.610414638494568,1765822255.9477026
4585,-7.706701515471689,1000,0.3996797361379541,1061.554653010293,122,58.19672131147541,0.6119754652394541,0.053748078970022845,74.66100675921341,1765822256.115825
4586,18.673902438482344,1000,0.3995998001907265,1217.9226457215475,145,55.86206896551724,1.6078675719313948,0.09374951642149093,233.14079793005226,1765822256.2931669
4587,-53.438955892179926,1000,0.39951988023068835,764.3530576527708,132,56.81818181818182,-1.5964465641720516,0.08870981879224864,-210.73094647071082,1765822256.4695196
4588,-94.88741643156688,1000,0.3994399762546422,600.8911309740763,147,44.21768707482993,-2.645212833169202,0.0917623454401867,-388.8462864758727,1765822256.641964
4589,-23.602870251534966,1000,0.3993600882593913,1013.9975460197585,124,56.451612903225815,0.21422449842769198,0.0881684390797609,26.563837805033806,1765822256.819854
4590,-64.673047489244,1000,0.3992802162417394,703.9447158238843,140,60.0,-2.0272027989767696,0.13475550883242562,-283.80839185674773,1765822256.9962814
4591,-63.92832951580832,1000,0.3992003601984911,743.6518864826886,122,52.459016393442624,-2.011290365917514,0.1065414978566798,-245.37742464193667,1765822257.1729991
4592,10.81215964557358,1000,0.3991205201264514,1184.850570239587,127,58.26771653543307,1.6073120288160092,0.07161345376776633,204.12862765963317,1765822257.3429832
4593,-2.446391721242163,1000,0.3990406960224261,1078.4199754450126,139,55.39568345323741,0.6610256723084126,0.0533302774067748,91.88256845086934,1765822257.516596
4594,20.16137240563335,1000,0.3989608878832216,1265.6180372188987,102,52.94117647058824,2.7039491398156423,0.07821010120168513,275.8028122611955,1765822257.6946936
4595,-69.49310452589827,1000,0.39888109570564495,678.6693682711417,155,47.096774193548384,-2.0117351148649543,0.10384438637023408,-311.81894280406794,1765822257.8648293
4596,-52.556353656191284,1000,0.3988013194865038,836.7490143448673,158,58.86075949367089,-1.0711034865519098,0.12632143450650177,-169.23435087520176,1765822258.0372164
4597,-41.644317944991606,1000,0.39872155922260655,877.8617059285655,106,44.339622641509436,-1.0876554398741816,0.07454431612721023,-115.29147662666325,1765822258.2054117
4598,38.44978287674422,1000,0.39864181491076206,1481.0595062525601,125,54.400000000000006,3.980061395629693,0.047418678620226445,497.5076744537116,1765822258.3752522
4599,-49.52385777512252,1000,0.3985620865477799,824.7977723681079,154,52.5974025974026,-0.8661122478135326,0.09276711588672852,-133.38128616328402,1765822258.5469158
4600,-31.71538784198672,1000,0.3984823741304704,930.4733503904766,106,50.943396226415096,-0.5152843138167952,0.06328516511066042,-54.62013726458029,1765822258.7187326
4601,-26.98952868173228,1000,0.3984026776556443,948.9000513677028,100,51.0,-0.40469320305663276,0.08333469391592256,-40.469320305663274,1765822259.7412658
4602,-7.826904923428367,1000,0.39832299712011315,1029.9297703267848,125,47.199999999999996,0.3472534446056435,0.07091369494582334,43.40668057570544,1765822259.9302192
4603,-87.73286489985111,1000,0.39824333252068916,587.335103151733,109,44.95412844036697,-3.6923195323359264,0.10510643938261088,-402.462829024616,1765822260.1029966
4604,-31.04859379866853,1000,0.39816368385418505,969.7646384865051,99,49.494949494949495,-0.19575389131503818,0.08916088223950971,-19.37963524018878,1765822260.2720451
4605,32.94233066988357,1000,0.39808405111741424,1406.389044372854,182,57.14285714285714,2.3455735378771165,0.03877223748258378,426.8943838936352,1765822260.4461339
4606,0.5848577760796605,1000,0.3980044343071908,1115.2583444903712,158,46.20253164556962,0.8356367329654166,0.06214480845355944,132.03060380853583,1765822260.6121545
4607,-52.09179494537083,1000,0.39792483342032936,839.8021311427984,163,55.21472392638037,-0.8860684676410703,0.12934481492392,-144.42916022549446,1765822260.7821634
4608,-39.68808015107254,1000,0.39784524845364533,863.5937293923027,122,47.540983606557376,-1.0017844814851038,0.07683270542663621,-122.21770674118267,1765822260.9498122
4609,23.594629521892916,1000,0.39776567940395463,1262.4454544989092,129,51.93798449612403,2.172318379408756,0.03782564367553914,280.22907094372954,1765822261.1184647
4610,31.372876740002194,1000,0.39768612626807387,1426.5104479325105,118,57.6271186440678,3.7439344895539937,0.08149129931656633,441.78426976737126,1765822261.2924693
4611,14.907238544416593,1000,0.39760658904282026,1177.6442385304847,125,56.8,1.5174946313799826,0.0724783521180463,189.68682892249782,1765822261.4686885
4612,-55.93078074384685,1000,0.39752706772501173,802.252780695242,130,53.84615384615385,-1.33685741291609,0.1012477575819248,-173.7914636790917,1765822261.635684
4613,-4.437756565955809,1000,0.3974475623114667,1097.1019835193724,188,53.72340425531915,0.3559604202436511,0.07499665555144018,66.92055900580641,1765822261.8079696
4614,-51.89836422631901,1000,0.39736807279900443,822.6654476765566,184,51.08695652173913,-0.8130402469271212,0.0899783294372897,-149.5994054345903,1765822261.9758797
4615,0.8121869144774472,1000,0.39728859918444465,1045.6309217023784,108,59.25925925925925,0.587794978139711,0.03379728981705728,63.481857639088794,1765822262.1467352
4616,15.66636627968736,1000,0.3972091414646078,1234.2046712909068,100,56.00000000000001,2.455785139817451,0.09094554173734738,245.57851398174512,1765822262.3175416
4617,-4.825990704738657,1000,0.3971296996363149,1058.0358198324209,103,56.310679611650485,0.7946172838430031,0.1285705443615125,81.84558023582932,1765822262.4841874
4618,-14.379185576614908,1000,0.3970502736963876,1029.4570654535503,113,52.21238938053098,-0.3098316886846962,0.049774483414591474,-35.010980821370666,1765822262.6502287
4619,-19.502455426969405,1000,0.39697086364164835,967.9020637588021,109,56.88073394495413,-0.19750565568745745,0.09084280586476229,-21.52811646993286,1765822262.8238878
4620,-58.37757194248217,1000,0.39689146946892,721.2485459489288,111,53.153153153153156,-2.4235084320445766,0.1038443863702341,-269.009435956948,1765822262.9902673
4621,-56.13679988514527,1000,0.39681209117502625,787.3840599846486,146,56.16438356164384,-1.3656176691335782,0.10654149785667974,-199.3801796935024,1765822263.16392
4622,-31.029105878870137,1000,0.3967327287567913,951.1076387302909,99,57.57575757575758,-0.3941949244841585,0.07778709344218984,-39.02529752393169,1765822263.341906
4623,-31.323108851941186,1000,0.3966533822110399,919.9230783913182,92,54.347826086956516,-0.701992985432766,0.07132069757128971,-64.58335465981447,1765822263.5128033
4624,-49.37513225006629,1000,0.3965740515345977,784.7298771008316,135,50.37037037037037,-1.4955458269821507,0.08499547886611,-201.89868664259035,1765822263.679232
4625,0.315101989564214,1000,0.39649473672429075,1089.7999598565154,198,50.505050505050505,0.574121406706892,0.06004252726868025,113.67603852796464,1765822263.869628
4626,-63.61279817858041,1000,0.3964154377769459,702.1468937202787,111,45.94594594594595,-2.603113270325293,0.08870158851020891,-288.9455730061075,1765822264.035234
4627,-49.11818665279668,1000,0.3963361546893905,772.7123956310243,119,50.42016806722689,-1.8447551566169655,0.10504370594564044,-219.5258636374189,1765822264.2049177
4628,8.85449768038358,1000,0.3962568874584526,1099.4512994162098,144,53.47222222222222,0.7924091117040607,0.07499665555144014,114.10691208538474,1765822264.369616
4629,-75.18742112379317,1000,0.3961776360809609,660.4953728560716,152,50.0,-2.1561930179684308,0.10654149785667957,-327.7413387312015,1765822264.5370688
4630,-46.125590276838665,1000,0.39609840055374473,796.9910431988545,128,44.53125,-1.4939994682861983,0.05428285427708051,-191.2319319406334,1765822264.7078075
4631,13.622927289123517,1000,0.39601918087363397,1152.6345583736656,164,44.51219512195122,1.0376401866929073,0.02968544094895904,170.1729906176368,1765822264.8775518
4632,29.228773489452823,1000,0.39593997703745926,1405.0400569684366,119,46.21848739495798,3.3768873888999895,0.06913040304285685,401.84959927909875,1765822265.0466394
4633,-22.419029292334674,1000,0.3958607890420518,971.4541747278518,113,51.32743362831859,-0.1447214439743443,0.09110621065838913,-16.353523169100907,1765822265.2179258
