episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
3516,-27.73249088639563,1000,0.4949639588950221,965.1237698362866,150,54.666666666666664,-0.1287371459410239,0.09937469286338974,-19.310571891153586,1765820174.0020642
3517,5.253101396356937,1000,0.4948649661032431,1096.6007797041784,133,51.8796992481203,0.832416857329669,0.04073814967214247,110.71144202484598,1765820174.2575932
3518,19.139746425835263,1000,0.49476599311002245,1247.9676787299154,158,51.26582278481012,1.6886290187377937,0.036430864750184797,266.8033849605714,1765820174.509858
3519,-7.922059046380442,1000,0.49466703991140043,1024.4252991341486,174,56.896551724137936,0.2501011871391338,0.08884046450082402,43.51760656220928,1765820174.7614436
3520,-1.7173605794118334,1000,0.49456810650341815,1061.9366549719591,138,52.89855072463768,0.53723212985769,0.09157623653651303,74.13803392036121,1765820175.011336
3521,-35.778600630740556,1000,0.4944691928821175,963.6965430091487,142,54.22535211267606,-0.12361059532172532,0.07276731842083506,-17.552704535684995,1765820175.26923
3522,-7.2446348434583605,1000,0.4943702990435411,1053.4628161470416,149,61.07382550335571,0.48372430283168244,0.09006251725372011,72.07492112192068,1765820175.5246127
3523,-4.730409649343756,1000,0.4942714249837324,1047.06098872596,187,62.56684491978609,0.3716917120947785,0.10036807986883413,69.50635016172359,1765820175.7778757
3524,-85.74782865648943,1000,0.49417257069873566,606.783171737632,125,52.0,-3.072238846689685,0.0896357392684503,-384.02985583621063,1765820176.031134
3525,-68.62866364586881,1000,0.49407373618459594,689.4523884036125,130,49.23076923076923,-2.3191095170269165,0.08245309554740286,-301.48423721349917,1765820176.30114
3526,25.738454270765256,1000,0.49397492143735905,1331.6321414236595,144,55.55555555555556,2.4804532228210934,0.06531947635876001,357.18526408623745,1765820176.554888
3527,-48.170749895769426,1000,0.4938761264530716,905.0258772086631,165,57.57575757575758,-0.4783978268474787,0.10287290006958447,-78.93564142983399,1765820176.8191705
3528,-40.629390790778416,1000,0.493777351227781,860.221422798779,152,50.0,-0.8232271719239006,0.08928374551728092,-125.1305301324329,1765820177.0695882
3529,-27.001631046790173,1000,0.4936785957575354,954.6089936758882,177,50.847457627118644,-0.1628019585512434,0.0849954788661101,-28.81594666357008,1765820177.3150725
3530,-12.801408571321712,1000,0.49357986003838394,1044.3128874227446,160,54.37499999999999,0.38292447909716953,0.0833257426308097,61.267916655547126,1765820177.5697346
3531,-15.089127169022543,1000,0.4934811440663763,984.9569738968169,149,57.04697986577181,0.00695839043800583,0.08421575385100598,1.0368001752628686,1765820177.82013
3532,-49.75294316040855,1000,0.493382447837563,778.9898901097295,114,53.50877192982456,-1.8490658060858949,0.09396552319433527,-210.793501893792,1765820178.0643585
3533,-30.424979830726805,1000,0.4932837713479955,941.6684433422272,132,50.75757575757576,-0.3483126504859362,0.0868819969439372,-45.97726986414358,1765820178.3271737
3534,3.159107222103252,1000,0.49318511459372594,1078.6479126742197,133,56.390977443609025,0.8876436972867128,0.046808461704024015,118.0566117391328,1765820178.586577
3535,-66.49618364062019,1000,0.4930864775708072,705.6539999630157,118,55.08474576271186,-2.3640053038549826,0.07689072572221808,-278.95262585488797,1765820178.8449569
3536,13.05590148226779,1000,0.49298786027529307,1163.8861353453235,161,57.14285714285714,1.1763318096708,0.04977448341459138,189.3894213569988,1765820179.1189356
3537,-46.773873014798426,1000,0.492889262703238,936.1616771598027,195,54.871794871794876,-0.21775819816344702,0.08997576853355278,-42.46284864187217,1765820179.384053
3538,-4.095877737436232,1000,0.4927906848506974,1071.2900271503363,186,56.451612903225815,0.488271833845117,0.08444028600829445,90.81856109519177,1765820179.6391056
3539,34.04902443820147,1000,0.49269212671372725,1603.983798213427,200,60.5,3.1578532926565956,0.07343000602138113,631.5706585313192,1765820179.9068294
3540,-4.945918694480248,1000,0.4925935882883845,1027.9909341218354,157,51.59235668789809,0.4242400234015212,0.06681280675833076,66.60568367403883,1765820180.161634
3541,-48.475357276357414,1000,0.49249506957072686,824.0091478907207,131,51.908396946564885,-1.2524781829757021,0.12632143450650168,-164.07464196981698,1765820180.4190545
3542,25.986364144361165,1000,0.49239657055681274,1391.9749223840295,169,65.08875739644971,2.451682336921867,0.10287290006958448,414.33431493979555,1765820180.6843112
3543,-34.43562189418205,1000,0.4922980912427014,896.5949856400343,117,52.13675213675214,-0.7939392643868475,0.07884399292797023,-92.89089393326115,1765820180.9419558
3544,14.163798235405068,1000,0.4921996316244529,1193.5286979236637,138,52.89855072463768,1.5160486335316645,0.03911012756360276,209.2147114273697,1765820181.1930609
3545,33.92064705622404,1000,0.49210119169812805,1416.3454073729088,162,57.407407407407405,2.684349799079801,0.03958465033750756,434.86466745092775,1765820181.4535346
3546,-32.3263633712602,1000,0.49200277145978843,895.6016206640335,155,58.70967741935483,-0.575972301785712,0.09528279807320705,-89.27570677678537,1765820181.7168658
3547,-53.94474117743545,1000,0.4919043709054965,770.1317620462002,138,54.347826086956516,-1.5676828734430543,0.12874347084026955,-216.34023653514149,1765820181.9709454
3548,-5.897425175730144,1000,0.4918059900313154,1040.5908448440584,144,54.861111111111114,0.38909611031491065,0.07499665555144025,56.02983988534713,1765820182.2148063
3549,-99.65043329559731,1000,0.49170762883330915,496.5628203460559,143,53.84615384615385,-3.363294328964397,0.10654149785667974,-480.95108904190874,1765820182.470363
3550,11.608740516079068,1000,0.4916092873075425,1255.2652157769492,149,60.40268456375839,1.8248347435520977,0.07763994752226658,271.90037678926257,1765820182.7246897
3551,-82.58126261680351,1000,0.491510965450081,629.9610624569121,142,55.633802816901415,-2.5677653600621566,0.12631341804140148,-364.62268112882623,1765820182.989746
3552,26.83700448205578,1000,0.491412663256991,1347.9804739042818,156,58.333333333333336,2.3117882269401284,0.0820905098534847,360.63896340266007,1765820183.2376451
3553,-54.39941215204418,1000,0.49131438072433964,771.6394514385746,118,47.45762711864407,-1.8501108921107012,0.09845646719375142,-218.31308526906275,1765820183.4965293
3554,-22.08279827050393,1000,0.4912161178481948,955.3990004271506,131,51.14503816793893,-0.2454099711325189,0.10055342126216944,-32.148706218359976,1765820183.7459333
3555,-6.454913474931235,1000,0.4911178746246252,1192.3166768630558,179,61.452513966480446,1.1819351412706212,0.09065056998799537,211.56639028744118,1765820184.0086498
3556,-34.96623907974163,1000,0.4910196510497003,939.4479891286124,161,58.38509316770186,-0.27506658747770224,0.12874347084026952,-44.28572058391006,1765820184.2632535
3557,-4.726124946952737,1000,0.4909214471194904,1087.166262845574,153,59.47712418300654,0.6813668672545363,0.06686297492463843,104.24913068994405,1765820184.5198736
3558,-5.512176897428225,1000,0.4908232628300665,1051.5837800136094,155,54.19354838709678,0.4319330408516565,0.07468519801273173,66.94962133200676,1765820184.7695785
3559,2.0248016693291353,1000,0.4907250981775005,1112.7031418300173,186,56.98924731182796,0.7168858909322967,0.06422922035176812,133.3407757134072,1765820185.0370765
3560,-41.97778456732674,1000,0.490626953157865,883.2121629880838,141,49.645390070921984,-0.6727236568875088,0.06617287620192044,-94.85403562113873,1765820185.2976277
3561,-75.86315992199204,1000,0.4905288277672334,668.6423971304639,156,56.41025641025641,-2.048428616641645,0.09327856954605378,-319.5548641960967,1765820185.5600307
3562,-37.80145223928434,1000,0.49043072200168,890.363221659367,157,54.14012738853503,-0.6021640293964682,0.09286685285279753,-94.5397526152455,1765820185.8110497
3563,3.103784445181316,1000,0.49033263585727965,1063.9025712958708,152,51.973684210526315,0.7791417193965554,0.06662787380006441,118.42954134827643,1765820186.055694
3564,12.074916579467853,1000,0.4902345693301082,1152.3083816398257,156,54.48717948717948,1.0878889010693928,0.04304842881447906,169.7106685668253,1765820186.3091378
3565,-17.430845130587535,1000,0.4901365224162422,988.3681801920551,152,57.23684210526315,0.02020831622163946,0.08051369514942425,3.0716640656891983,1765820186.5611696
3566,22.341029267370434,1000,0.490038495111759,1349.2306365959168,151,62.913907284768214,2.430497890307414,0.08829361774738208,367.0051814364195,1765820186.823914
3567,12.705293827330735,1000,0.48994048741273666,1270.3539951852429,166,59.036144578313255,1.7395747141276166,0.052269299247880034,288.76940254518433,1765820187.0914242
3568,-44.42300231300005,1000,0.48984249931525414,866.9740708037476,147,61.904761904761905,-0.7940152009830752,0.1139122968100583,-116.72023454451205,1765820187.3550653
3569,-31.272295751843355,1000,0.4897445308153911,948.5282116733724,133,60.150375939849624,-0.2943797012743339,0.10510643938261105,-39.15250026948641,1765820187.609996
3570,-69.17518467203172,1000,0.48964658190922805,676.2178722735273,128,40.625,-2.445834296517644,0.06354741798404746,-313.0667899542584,1765820187.8594732
3571,-77.21430735116473,1000,0.4895486525928462,657.119418518032,127,57.48031496062992,-2.6128602307803797,0.09517146680811724,-331.8332493091082,1765820188.1030664
3572,24.46829222565497,1000,0.48945074286232765,1362.4538589556698,167,62.874251497005986,2.565938650002358,0.08424670506978729,428.5117545503938,1765820188.3543913
3573,-39.21396217772882,1000,0.48935285271375517,878.8852016797734,147,48.29931972789115,-0.7226154883191902,0.06051070059618812,-106.22447678292096,1765820188.6045465
3574,11.634344778423776,1000,0.48925498214321245,1170.5397854654414,145,53.103448275862064,1.2957532626054236,0.051627658976703204,187.88422307778643,1765820188.860774
3575,14.717686748014415,1000,0.48915713114678383,1238.9843816399202,168,59.523809523809526,1.7534814343661387,0.10287290006958448,294.5848809735113,1765820189.1138015
3576,-24.209411039753828,1000,0.4890592997205545,962.4735405583488,156,50.0,-0.146413077457533,0.049890850163334395,-22.840440083375146,1765820189.3657646
3577,10.504738260061053,1000,0.4889614878606104,1171.5895521891048,154,52.5974025974026,1.3032603911177871,0.05715135183903078,200.70210023213923,1765820189.6209645
3578,11.75766727921491,1000,0.48886369556303827,1170.7959274233335,157,56.68789808917197,1.1192970939564024,0.038772237482583766,175.72964375115518,1765820189.8708844
3579,-12.612798197419771,1000,0.48876592282392567,1021.5485920426047,133,57.14285714285714,0.2630397670340655,0.0724783521180463,34.98428901553071,1765820190.125212
3580,-22.033349297926257,1000,0.4886681696393609,1031.135831877,161,57.7639751552795,0.2868857562188435,0.06949182424569715,46.188606751233806,1765820190.382127
3581,-24.73087302405449,1000,0.48857043600543304,969.5463446480567,159,49.685534591194966,-0.08711561193464444,0.08499547886611003,-13.851382297608467,1765820190.6354535
3582,2.206774379336368,1000,0.488472721918232,1077.4641712713765,138,53.62318840579711,0.6704769005046941,0.05010364401495033,92.52581226964779,1765820190.888249
3583,-26.388988719444114,1000,0.48837502737384836,947.2152826967739,140,55.714285714285715,-0.2759351005220922,0.09396552319433527,-38.63091407309291,1765820191.131395
3584,-39.44970379378081,1000,0.4882773523683736,869.0596097745329,118,50.0,-1.0106341963420946,0.06724415715996392,-119.25483516836717,1765820191.384087
3585,-49.20322586704429,1000,0.4881796968978999,814.137372130575,149,49.664429530201346,-1.151716501657974,0.07231287716999107,-171.60575874703812,1765820191.6325314
3586,-38.65960456000218,1000,0.48808206095852036,881.1579162227964,131,46.56488549618321,-0.8071258680651022,0.08127281965585947,-105.73348871652838,1765820191.8833523
3587,-75.48715696487322,1000,0.48798444454632867,649.9169099316026,126,52.38095238095239,-2.719075519695949,0.09995381446412051,-342.60351548168956,1765820192.1362202
3588,-5.682627067950186,1000,0.4878868476574194,1048.9070999911594,141,55.319148936170215,0.45243239335884916,0.08421575385100613,63.79296746359773,1765820192.3833852
3589,-22.60511572604592,1000,0.48778927028788793,976.0168017179984,141,58.156028368794324,0.06919982098879894,0.06686297492463844,9.75717475942065,1765820192.6332824
3590,-32.16699823894902,1000,0.48769171243383036,908.7946444607347,131,48.854961832061065,-0.6012629859532691,0.05193525901397579,-78.76545115987825,1765820192.8853118
3591,6.149943297395619,1000,0.4875941740913436,1097.9894027333185,146,54.109589041095894,0.7811569790361524,0.035645736797408206,114.04891893927825,1765820193.1304886
3592,-46.35128510529077,1000,0.48749665525652536,817.8795485992949,145,49.6551724137931,-1.1606786382622376,0.08499547886610999,-168.29840254802446,1765820193.3862636
3593,-66.14217266151398,1000,0.48739915592547406,764.891418725641,136,52.94117647058824,-1.6183105145519765,0.07916150316662861,-220.0902299790688,1765820193.635849
3594,4.938608328351021,1000,0.487301676094289,1091.1602779038164,165,55.757575757575765,0.7395481465097544,0.058814635765844205,122.02544417410948,1765820193.887439
3595,-45.906222952397265,1000,0.48720421575907014,855.9142883350324,151,58.27814569536424,-0.8598834410633017,0.1287434708402695,-129.84239960055856,1765820194.1423995
3596,22.975759166518586,1000,0.4871067749159183,1416.1078324440032,171,67.83625730994152,2.5657248465499247,0.08997576853355292,438.73894876003715,1765820194.403854
3597,-62.06962843079353,1000,0.4870093535609351,752.470867233661,140,55.714285714285715,-1.6787719265415282,0.10654149785667973,-235.02806971581396,1765820194.659
3598,-24.624731914394513,1000,0.48691195169022294,953.3784734143654,166,51.80722891566265,-0.2540511642955943,0.10055342126216947,-42.17249327306865,1765820194.9047146
3599,20.7127160864924,1000,0.4868145692998849,1340.443697964507,186,55.91397849462365,1.9611372564134757,0.08580868479011548,364.7715296929065,1765820195.1627424
3600,3.409612259478479,1000,0.48671720638602495,1158.472194246766,128,57.8125,1.3473255268439068,0.08263259518653022,172.45766743602007,1765820195.4224648
3601,-41.236402233067814,1000,0.48661986294474774,873.740876527271,138,56.52173913043478,-0.8187721753639566,0.06842969451222018,-112.99056020022601,1765820196.516065
3602,-39.79086533351396,1000,0.4865225389721588,831.2237679951697,129,49.6124031007752,-1.2068767467654478,0.1005534212621695,-155.68710033274277,1765820196.7649732
3603,13.498688663737045,1000,0.48642523446436436,1176.3800818976858,138,56.52173913043478,1.540257224766556,0.09006251725372026,212.55549701778472,1765820197.0273652
3604,-3.2820903577750933,1000,0.4863279494174715,1047.5894815332292,158,60.12658227848101,0.4930878784831931,0.10111649277593787,77.9078848003445,1765820197.2842221
3605,-54.621659103209076,1000,0.486230683827588,837.0287203240952,164,54.87804878048781,-0.8994741646337435,0.07876248775531156,-147.51376299993393,1765820197.5553145
3606,-90.62992761578737,1000,0.4861334376908225,563.2857358406478,112,52.67857142857143,-3.816619814637687,0.09845646719375133,-427.46141923942093,1765820197.8133998
3607,-30.984464063442097,1000,0.48603621100328437,936.2545072785861,124,46.774193548387096,-0.420932703752568,0.06245755333664324,-52.195655265318436,1765820198.0620131
3608,-52.93379228152289,1000,0.48593900376108373,866.8978692832662,166,52.40963855421686,-0.7160404402657093,0.06598820888889048,-118.86271308410775,1765820198.3185287
3609,7.382639653846855,1000,0.48584181596033155,1138.2942333734236,164,54.268292682926834,0.9545161011280004,0.07022483498886277,156.54064058499208,1765820198.576234
